city,GPSLatitude,GPSLontitude,DegreeLatitude,DegreeLontitude,code,zcode
浉河区,32.11877987,114.0528501,32°7′7.61″,114°3′10.26″,376,411502
平桥区,32.10288815,114.1184998,32°6′10.40″,114°7′6.60″,376,411503
罗山县,32.20468106,114.5285174,32°12′16.85″,114°31′42.66″,376,411521
光山县,32.01230378,114.914266,32°0′44.29″,114°54′51.36″,376,411522
新县,31.64608265,114.8743638,31°38′45.90″,114°52′27.71″,376,411523
商城县,31.80022293,115.4012035,31°48′0.80″,115°24′4.33″,376,411524
固始县,32.18705601,115.6729191,32°11′13.40″,115°40′22.51″,376,411525
潢川县,32.13342869,115.0462504,32°8′0.34″,115°2′46.50″,376,411526
淮滨县,32.47516502,115.4143525,32°28′30.59″,115°24′51.67″,376,411527
息县,32.34508476,114.735048,32°20′42.31″,114°44′6.17″,376,411528
周口市,33.62031651,114.6522355,33°37′13.14″,114°39′8.05″,394,411600
川汇区,33.62726412,114.636677,33°37′38.15″,114°38′12.04″,394,411602
扶沟县,34.06107971,114.389041,34°3′39.89″,114°23′20.55″,394,411621
西华县,33.78695999,114.5172526,33°47′13.06″,114°31′2.11″,394,411622
商水县,33.54420145,114.6062852,33°32′39.13″,114°36′22.63″,394,411623
沈丘县,33.41075609,115.0928052,33°24′38.72″,115°5′34.10″,394,411624
郸城县,33.64616389,115.1714876,33°38′46.19″,115°10′17.36″,394,411625
淮阳县,33.73590181,114.8831634,33°44′9.25″,114°52′59.39″,394,411626
太康县,34.0652957,114.8324368,34°3′55.06″,114°49′56.77″,394,411627
鹿邑县,33.86157876,115.4787992,33°51′41.68″,115°28′43.68″,394,411628
项城市,33.46890179,114.8702755,33°28′8.05″,114°52′12.99″,394,411681
驻马店市,33.0133554,114.0164347,33°0′48.08″,114°0′59.16″,396,411700
驿城区,32.97832352,114.0345978,32°58′41.96″,114°2′4.55″,396,411702
西平县,33.38926162,114.0156435,33°23′21.34″,114°0′56.32″,396,411721
上蔡县,33.2648176,114.2587149,33°15′53.34″,114°15′31.37″,396,411722
平舆县,32.95929449,114.634315,32°57′33.46″,114°38′3.53″,396,411723
正阳县,32.60785146,114.3870798,32°36′28.27″,114°23′13.49″,396,411724
确山县,32.80436945,114.0205753,32°48′15.73″,114°1′14.07″,396,411725
泌阳县,32.72638029,113.320939,32°43′34.97″,113°19′15.38″,396,411726
汝南县,33.00879093,114.3566721,33°0′31.65″,114°21′24.02″,396,411727
遂平县,33.14740961,114.0073348,33°8′50.67″,114°0′26.41″,396,411728
新蔡县,32.75137438,114.9801049,32°45′4.95″,114°58′48.38″,396,411729
济源市,34.76924318,113.6810911,34°46′9.28″,113°40′51.93″,396,419001
武汉市,30.59549293,114.2999175,30°35′43.77″,114°17′59.70″,27,420100
江岸区,30.60238707,114.3037185,30°36′8.59″,114°18′13.39″,27,420102
江汉区,30.60376286,114.2653483,30°36′13.55″,114°15′55.25″,27,420103
硚口区,30.57207348,114.2589393,30°34′19.46″,114°15′32.18″,27,420104
汉阳区,30.55182136,114.2698167,30°33′6.56″,114°16′11.34″,27,420105
武昌区,30.55630131,114.3104468,30°33′22.68″,114°18′37.61″,27,420106
青山区,30.64243599,114.3794562,30°38′32.77″,114°22′46.04″,27,420107
洪山区,30.50266743,114.3382519,30°30′9.60″,114°20′17.71″,27,420111
东西湖区,30.62220977,114.1314231,30°37′19.96″,114°7′53.12″,27,420112
汉南区,30.31110428,114.0787965,30°18′39.98″,114°4′43.67″,27,420113
蔡甸区,30.58454333,114.0235705,30°35′4.36″,114°1′24.85″,27,420114
江夏区,30.34911505,114.3076309,30°20′56.81″,114°18′27.47″,27,420115
黄陂区,30.88361987,114.3705621,30°53′1.03″,114°22′14.02″,27,420116
新洲区,30.84376386,114.7960233,30°50′37.55″,114°47′45.68″,27,420117
黄石市,30.20208147,115.0331502,30°12′7.49″,115°1′59.34″,714,420200
黄石港区,30.22537408,115.0605438,30°13′31.35″,115°3′37.96″,714,420202
西塞山区,30.20726538,115.1044726,30°12′26.16″,115°6′16.10″,714,420203
下陆区,30.17660783,114.9563038,30°10′35.79″,114°57′22.69″,714,420204
铁山区,30.20976602,114.8962189,30°12′35.16″,114°53′46.39″,714,420205
阳新县,29.83276635,115.209943,29°49′57.96″,115°12′35.79″,714,420222
大冶市,30.09824665,114.9747198,30°5′53.69″,114°58′28.99″,714,420281
十堰市,32.65274451,110.7834788,32°39′9.88″,110°47′0.52″,719,420300
茅箭区,32.59377328,110.8083872,32°35′37.58″,110°48′30.19″,719,420302
张湾区,32.65408994,110.765338,32°39′14.72″,110°45′55.22″,719,420303
郧县,32.83717882,110.8068908,32°50′13.84″,110°48′24.81″,719,420321
郧西县,32.99495032,110.4206186,32°59′41.82″,110°25′14.23″,719,420322
竹山县,32.22705797,110.2236354,32°13′37.41″,110°13′25.09″,719,420323
竹溪县,32.32048543,109.7102936,32°19′13.75″,109°42′37.06″,719,420324
房县,32.05742152,110.7353425,32°3′26.72″,110°44′7.23″,719,420325
丹江口市,32.54232773,111.5072154,32°32′32.38″,111°30′25.98″,719,420381
宜昌市,30.69440274,111.2808169,30°41′39.85″,111°16′50.94″,717,420500
西陵区,30.71321751,111.2794093,30°42′47.58″,111°16′45.87″,717,420502
伍家岗区,30.64641936,111.354832,30°38′47.11″,111°21′17.40″,717,420503
点军区,30.69585969,111.2626656,30°41′45.09″,111°15′45.60″,717,420504
猇亭区,30.53324573,111.428714,30°31′59.68″,111°25′43.37″,717,420505
夷陵区,30.7723493,111.3205813,30°46′20.46″,111°19′14.09″,717,420506
远安县,31.06327238,111.6348646,31°3′47.78″,111°38′5.51″,717,420525
兴山县,31.35032172,110.7415908,31°21′1.16″,110°44′29.73″,717,420526
秭归县,30.82835684,110.9724217,30°49′42.08″,110°58′20.72″,717,420527
长阳土家族自治县,30.46963351,111.1931252,30°28′10.68″,111°11′35.25″,717,420528
五峰土家族自治县,30.20238175,110.6697654,30°12′8.57″,110°40′11.16″,717,420529
宜都市,30.38073813,111.444132,30°22′50.66″,111°26′38.88″,717,420581
当阳市,30.82370581,111.7825694,30°49′25.34″,111°46′57.25″,717,420582
枝江市,30.42848404,111.7547482,30°25′42.54″,111°45′17.09″,717,420583
襄樊市,32.01092835,112.116321,32°0′39.34″,112°6′58.76″,710,420600
襄城区,32.01213115,112.1276507,32°0′43.67″,112°7′39.54″,710,420602
樊城区,32.0469303,112.1295101,32°2′48.95″,112°7′46.24″,710,420606
襄阳区,32.08988367,112.2058553,32°5′23.58″,112°12′21.08″,710,420607
南漳县,31.77682058,111.8331275,31°46′36.55″,111°49′59.26″,710,420624
谷城县,32.2658841,111.6472503,32°15′57.18″,111°38′50.10″,710,420625
保康县,31.88041454,111.2555959,31°52′49.49″,111°15′20.15″,710,420626
老河口市,32.38905259,111.6691552,32°23′20.59″,111°40′8.96″,710,420682
枣阳市,32.13096224,112.7660528,32°7′51.46″,112°45′57.79″,710,420683
宜城市,31.72186855,112.2519569,31°43′18.73″,112°15′7.04″,710,420684
鄂州市,30.3946239,114.8898004,30°23′40.65″,114°53′23.28″,711,420700
梁子湖区,30.10308222,114.6796567,30°6′11.10″,114°40′46.76″,711,420702
华容区,30.53716798,114.7247703,30°32′13.80″,114°43′29.17″,711,420703
鄂城区,30.40308763,114.8865584,30°24′11.12″,114°53′11.61″,711,420704
荆门市,31.03762004,112.1934231,31°2′15.43″,112°11′36.32″,724,420800
东宝区,31.05415042,112.1955129,31°3′14.94″,112°11′43.85″,724,420802
掇刀区,30.97726142,112.2015991,30°58′38.14″,112°12′5.76″,724,420804
京山县,31.02054678,113.1134568,31°1′13.97″,113°6′48.44″,724,420821
沙洋县,30.7134525,112.5809896,30°42′48.43″,112°34′51.56″,724,420822
钟祥市,31.17017469,112.5825527,31°10′12.63″,112°34′57.19″,724,420881
孝感市,30.92704394,113.9114206,30°55′37.36″,113°54′41.11″,712,420900
孝南区,30.91941454,113.9054606,30°55′9.89″,113°54′19.66″,712,420902
孝昌县,31.26028675,113.9923666,31°15′37.03″,113°59′32.52″,712,420921
大悟县,31.56415941,114.1223088,31°33′50.97″,114°7′20.31″,712,420922
云梦县,31.02322188,113.7477336,31°1′23.60″,113°44′51.84″,712,420923
应城市,30.93082267,113.5669939,30°55′50.96″,113°34′1.18″,712,420981
安陆市,31.25778137,113.6832314,31°15′28.01″,113°40′59.63″,712,420982
汉川市,30.66378202,113.8335432,30°39′49.62″,113°50′0.76″,712,420984
荆州市,30.33771138,112.2340279,30°20′15.76″,112°14′2.50″,716,421000
沙市区,30.31358742,112.2499503,30°18′48.91″,112°14′59.82″,716,421002
荆州区,30.35531261,112.1843876,30°21′19.13″,112°11′3.80″,716,421003
公安县,30.06088963,112.2239456,30°3′39.20″,112°13′26.20″,716,421022
监利县,29.8143249,112.8919343,29°48′51.57″,112°53′30.96″,716,421023
江陵县,30.04420432,112.4187846,30°2′39.14″,112°25′7.62″,716,421024
石首市,29.72334662,112.4196121,29°43′24.05″,112°25′10.60″,716,421081
洪湖市,29.80794665,113.4604902,29°48′28.61″,113°27′37.76″,716,421083
松滋市,30.17935099,111.7741433,30°10′45.66″,111°46′26.92″,716,421087
黄冈市,30.45655588,114.8672466,30°27′23.60″,114°52′2.09″,713,421100
黄州区,30.43703693,114.8750337,30°26′13.33″,114°52′30.12″,713,421102
团风县,30.6455747,114.8677805,30°38′44.07″,114°52′4.01″,713,421121
红安县,31.29042019,114.6131227,31°17′25.51″,114°36′47.24″,713,421122
罗田县,30.78528476,115.3936717,30°47′7.03″,115°23′37.22″,713,421123
英山县,30.73775853,115.6762545,30°44′15.93″,115°40′34.52″,713,421124
浠水县,30.4545474,115.2601985,30°27′16.37″,115°15′36.71″,713,421125
蕲春县,30.2283232,115.4315148,30°13′41.96″,115°25′53.45″,713,421126
黄梅县,30.07315473,115.9392623,30°4′23.36″,115°56′21.34″,713,421127
麻城市,31.17385119,115.0046093,31°10′25.86″,115°0′16.59″,713,421181
武穴市,29.84677797,115.5560232,29°50′48.40″,115°33′21.68″,713,421182
咸宁市,29.84391853,114.3171008,29°50′38.11″,114°19′1.56″,715,421200
咸安区,29.85540685,114.2933616,29°51′19.46″,114°17′36.10″,715,421202
嘉鱼县,29.97320866,113.9337647,29°58′23.55″,113°56′1.55″,715,421221
通城县,29.24811174,113.8114246,29°14′53.20″,113°48′41.13″,715,421222
崇阳县,29.55814177,114.0343039,29°33′29.31″,114°2′3.49″,715,421223
通山县,29.60461009,114.4890621,29°36′16.60″,114°29′20.62″,715,421224
赤壁市,29.72747971,113.8953508,29°43′38.93″,113°53′43.26″,715,421281
随州市,31.69183407,113.3766354,31°41′30.60″,113°22′35.89″,722,421300
曾都区,31.71803372,113.3650871,31°43′4.92″,113°21′54.31″,722,421303
随县,31.85585187,113.2962258,31°51′21.07″,113°17′46.41″,722,421321
广水市,31.61897816,113.8201715,31°37′8.32″,113°49′12.62″,722,421381
恩施土家族苗族自治州,30.27475683,109.4832804,30°16′29.12″,109°28′59.81″,718,422800
恩施市,30.29754463,109.4745152,30°17′51.16″,109°28′28.25″,718,422801
利川市,30.29375676,108.9320308,30°17′37.52″,108°55′55.31″,718,422802
建始县,30.60408536,109.72178,30°36′14.71″,109°43′18.41″,718,422822
巴东县,31.04449347,110.3356652,31°2′40.18″,110°20′8.39″,718,422823
宣恩县,29.99338121,109.4800637,29°59′36.17″,109°28′48.23″,718,422825
咸丰县,29.68112647,109.1481443,29°40′52.06″,109°8′53.32″,718,422826
来凤县,29.50230559,109.4019803,29°30′8.30″,109°24′7.13″,718,422827
鹤峰县,29.89025645,110.0280057,29°53′24.92″,110°1′40.82″,718,422828
仙桃市,30.36502485,113.4485419,30°21′54.09″,113°26′54.75″,728,429004
潜江市,30.40482602,112.8945,30°24′17.37″,112°53′40.20″,728,429005
天门市,30.66570697,113.1605058,30°39′56.55″,113°9′37.82″,728,429006
神农架林区,31.74715073,110.6706422,31°44′49.74″,110°40′14.31″,719,429021
长沙市,28.23171601,112.9333745,28°13′54.18″,112°56′0.15″,731,430100
芙蓉区,28.18852591,113.0267548,28°11′18.69″,113°1′36.32″,731,430102
天心区,28.11609592,112.984338,28°6′57.95″,112°59′3.62″,731,430103
岳麓区,28.23862186,112.9259146,28°14′19.04″,112°55′33.29″,731,430104
开福区,28.25943662,112.9804873,28°15′33.97″,112°58′49.75″,731,430105
雨花区,28.13888106,113.032283,28°8′19.97″,113°1′56.22″,731,430111
长沙县,28.24932183,113.0749477,28°14′57.56″,113°4′29.81″,731,430121
望城县,28.36443759,112.8122514,28°21′51.98″,112°48′44.10″,731,430122
宁乡县,28.2811593,112.5467658,28°16′52.17″,112°32′48.36″,731,430124
浏阳市,28.16728512,113.6378298,28°10′2.23″,113°38′16.19″,731,430181
株洲市,27.83095331,113.1279331,27°49′51.43″,113°7′40.56″,731,430200
荷塘区,27.85920974,113.1676644,27°51′33.16″,113°10′3.59″,731,430202
芦淞区,27.78841588,113.1498297,27°47′18.30″,113°8′59.39″,731,430203
石峰区,27.87940147,113.1120243,27°52′45.85″,113°6′43.29″,731,430204
天元区,27.83415452,113.1175081,27°50′2.96″,113°7′3.03″,731,430211
株洲县,27.70243355,113.138119,27°42′8.76″,113°8′17.23″,731,430221
攸县,27.00344626,113.3396747,27°0′12.41″,113°20′22.83″,731,430223
茶陵县,26.78117622,113.5337738,26°46′52.23″,113°32′1.59″,731,430224
炎陵县,26.49330312,113.7672256,26°29′35.89″,113°46′2.01″,731,430225
醴陵市,27.64939903,113.4912085,27°38′57.84″,113°29′28.35″,731,430281
湘潭市,27.8331964,112.9386417,27°49′59.51″,112°56′19.11″,731,430300
雨湖区,27.8597359,112.9018639,27°51′35.05″,112°54′6.71″,731,430302
岳塘区,27.87551795,112.9639272,27°52′31.86″,112°57′50.14″,731,430304
湘潭县,27.78244426,112.9453922,27°46′56.80″,112°56′43.41″,731,430321
湘乡市,27.7375056,112.5296529,27°44′15.02″,112°31′46.75″,731,430381
韶山市,27.91839416,112.5210839,27°55′6.22″,112°31′15.90″,731,430382
衡阳市,26.89740922,112.566659,26°53′50.67″,112°33′59.97″,734,430400
珠晖区,26.89824936,112.6149477,26°53′53.70″,112°36′53.81″,734,430405
雁峰区,26.89225436,112.6113157,26°53′32.12″,112°36′40.74″,734,430406
石鼓区,26.90591482,112.6054671,26°54′21.29″,112°36′19.68″,734,430407
蒸湘区,26.90548004,112.5879321,26°54′19.73″,112°35′16.56″,734,430408
南岳区,27.23572468,112.7332099,27°14′8.61″,112°43′59.56″,734,430412
衡阳县,26.97286479,112.3649795,26°58′22.31″,112°21′53.93″,734,430421
衡南县,26.74176224,112.6724558,26°44′30.34″,112°40′20.84″,734,430422
衡山县,27.23388355,112.862901,27°14′1.98″,112°51′46.44″,734,430423
衡东县,27.0848011,112.9478719,27°5′5.28″,112°56′52.34″,734,430424
祁东县,26.80314724,112.0847029,26°48′11.33″,112°5′4.93″,734,430426
耒阳市,26.4250931,112.8549133,26°25′30.34″,112°51′17.69″,734,430481
常宁市,26.41007168,112.3953526,26°24′36.26″,112°23′43.27″,734,430482
邵阳市,27.24320199,111.4626624,27°14′35.53″,111°27′45.58″,739,430500
双清区,27.23622644,111.4916623,27°14′10.42″,111°29′29.98″,739,430502
大祥区,27.23650925,111.4485185,27°14′11.43″,111°26′54.67″,739,430503
北塔区,27.24967001,111.44658,27°14′58.81″,111°26′47.69″,739,430511
邵东县,27.26227055,111.738738,27°15′44.17″,111°44′19.46″,739,430521
新邵县,27.32410654,111.4530565,27°19′26.78″,111°27′11.00″,739,430522
邵阳县,26.99403096,111.2684791,26°59′38.51″,111°16′6.52″,739,430523
隆回县,27.11727283,111.0272238,27°7′2.18″,111°1′38.01″,739,430524
洞口县,27.06388005,110.5712648,27°3′49.97″,110°34′16.55″,739,430525
绥宁县,26.58528448,110.1508914,26°35′7.02″,110°9′3.21″,739,430527
新宁县,26.43697281,110.8518433,26°26′13.10″,110°51′6.64″,739,430528
城步苗族自治县,26.35861866,110.3072169,26°21′31.03″,110°18′25.98″,739,430529
武冈市,26.73022117,110.6272867,26°43′48.80″,110°37′38.23″,739,430581
岳阳市,29.35964745,113.1229884,29°21′34.73″,113°7′22.76″,730,430600
岳阳楼区,29.37446185,113.1237014,29°22′28.06″,113°7′25.33″,730,430602
云溪区,29.47621811,113.2663453,29°28′34.39″,113°15′58.84″,730,430603
君山区,29.46383038,113.0007636,29°27′49.79″,113°0′2.75″,730,430611
岳阳县,29.1469298,113.1102601,29°8′48.95″,113°6′36.94″,730,430621
华容县,29.53379223,112.5349484,29°32′1.65″,112°32′5.81″,730,430623
湘阴县,28.6741959,112.8778561,28°40′27.11″,112°52′40.28″,730,430624
平江县,28.7053124,113.5754261,28°42′19.12″,113°34′31.53″,730,430626
汨罗市,28.80945601,113.0611919,28°48′34.04″,113°3′40.29″,730,430681
临湘市,29.47934741,113.4444524,29°28′45.65″,113°26′40.03″,730,430682
常德市,29.03469839,111.6928965,29°2′4.91″,111°41′34.43″,736,430700
武陵区,29.03179139,111.6923115,29°1′54.45″,111°41′32.32″,736,430702
鼎城区,29.02166091,111.6752255,29°1′17.98″,111°40′30.81″,736,430703
安乡县,29.41389793,112.1653643,29°24′50.03″,112°9′55.31″,736,430721
汉寿县,28.90927209,111.9649886,28°54′33.38″,111°57′53.96″,736,430722
澧县,29.63584828,111.7529889,29°38′9.05″,111°45′10.76″,736,430723
临澧县,29.4436241,111.6419926,29°26′37.05″,111°38′31.17″,736,430724
桃源县,28.90553219,111.4832763,28°54′19.92″,111°28′59.79″,736,430725
石门县,29.58675629,111.3742204,29°35′12.32″,111°22′27.19″,736,430726
津市市,29.60826437,111.8719824,29°36′29.75″,111°52′19.14″,736,430781
张家界市,29.11936498,110.4742643,29°7′9.71″,110°28′27.35″,744,430800
永定区,29.1366809,110.4696657,29°8′12.05″,110°28′10.80″,744,430802
武陵源区,29.34860559,110.5456539,29°20′54.98″,110°32′44.35″,744,430811
慈利县,29.4325137,111.1340763,29°25′57.05″,111°8′2.67″,744,430821
桑植县,29.4026909,110.1608784,29°24′9.69″,110°9′39.16″,744,430822
益阳市,28.55702602,112.3498743,28°33′25.29″,112°20′59.55″,737,430900
资阳区,28.59415635,112.3188414,28°35′38.96″,112°19′7.83″,737,430902
赫山区,28.58251857,112.3684308,28°34′57.07″,112°22′6.35″,737,430903
南县,29.36387477,112.3905696,29°21′49.95″,112°23′26.05″,737,430921
桃江县,28.5212572,112.1501089,28°31′16.53″,112°9′0.39″,737,430922
安化县,28.37742531,111.2074226,28°22′38.73″,111°12′26.72″,737,430923
沅江市,28.85000987,112.3502194,28°51′0.04″,112°21′0.79″,737,430981
郴州市,25.77349554,113.0092463,25°46′24.58″,113°0′33.29″,735,431000
北湖区,25.78704452,113.0055637,25°47′13.36″,113°0′20.03″,735,431002
苏仙区,25.80328677,113.0368673,25°48′11.83″,113°2′12.72″,735,431003
桂阳县,25.75711654,112.7287873,25°45′25.62″,112°43′43.63″,735,431021
宜章县,25.40295678,112.9435736,25°24′10.64″,112°56′36.86″,735,431022
永兴县,26.1302093,113.1108139,26°7′48.75″,113°6′38.93″,735,431023
嘉禾县,25.59027297,112.3635278,25°35′24.98″,112°21′48.70″,735,431024
临武县,25.2785432,112.5583115,25°16′42.76″,112°33′29.92″,735,431025
汝城县,25.55347869,113.6796702,25°33′12.52″,113°40′46.81″,735,431026
桂东县,26.08097435,113.9395124,26°4′51.51″,113°56′22.24″,735,431027
安仁县,26.71247754,113.2638566,26°42′44.92″,113°15′49.88″,735,431028
资兴市,25.97937273,113.2306153,25°58′45.74″,113°13′50.22″,735,431081
永州市,26.42397794,111.608204,26°25′26.32″,111°36′29.53″,746,431100
零陵区,26.22536145,111.6258896,26°13′31.30″,111°37′33.20″,746,431102
冷水滩区,26.46467411,111.586902,26°27′52.83″,111°35′12.85″,746,431103
祁阳县,26.58366058,111.8353033,26°35′1.18″,111°50′7.09″,746,431121
东安县,26.40091453,111.29447,26°24′3.29″,111°17′40.09″,746,431122
双牌县,25.96517532,111.6546884,25°57′54.63″,111°39′16.88″,746,431123
道县,25.52951668,111.5956247,25°31′46.26″,111°35′44.25″,746,431124
江永县,25.27627989,111.3385466,25°16′34.61″,111°20′18.77″,746,431125
宁远县,25.57402946,111.9405801,25°34′26.51″,111°56′26.09″,746,431126
蓝山县,25.37269479,112.1913451,25°22′21.70″,112°11′28.84″,746,431127
新田县,25.90964769,112.2161871,25°54′34.73″,112°12′58.27″,746,431128
江华瑶族自治县,25.18860939,111.5741498,25°11′18.99″,111°34′26.94″,746,431129
怀化市,27.55829783,109.993821,27°33′29.87″,109°59′37.76″,745,431200
鹤城区,27.55283344,109.9605172,27°33′10.20″,109°57′37.86″,745,431202
中方县,27.44397946,109.9414952,27°26′38.33″,109°56′29.38″,745,431221
沅陵县,28.45589559,110.3888497,28°27′21.22″,110°23′19.86″,745,431222
辰溪县,28.00961567,110.1791108,28°0′34.62″,110°10′44.80″,745,431223
溆浦县,27.91350647,110.5893661,27°54′48.62″,110°35′21.72″,745,431224
会同县,26.87628257,109.7163526,26°52′34.62″,109°42′58.87″,745,431225
麻阳苗族自治县,27.8689395,109.797907,27°52′8.18″,109°47′52.47″,745,431226
新晃侗族自治县,27.3612535,109.1672871,27°21′40.51″,109°10′2.23″,745,431227
芷江侗族自治县,27.44679404,109.6805397,27°26′48.46″,109°40′49.94″,745,431228
靖州苗族侗族自治县,26.57859279,109.6916862,26°34′42.93″,109°41′30.07″,745,431229
通道侗族自治县,26.16156408,109.7798468,26°9′41.63″,109°46′47.45″,745,431230
洪江市,27.20735086,109.8292729,27°12′26.46″,109°49′45.38″,745,431281
娄底市,27.70499879,111.990481,27°42′18.00″,111°59′25.73″,738,431300
娄星区,27.73323363,111.996416,27°43′59.64″,111°59′47.10″,738,431302
双峰县,27.46235706,112.1868831,27°27′44.49″,112°11′12.78″,738,431321
新化县,27.72972966,111.321892,27°43′47.03″,111°19′18.81″,738,431322
冷水江市,27.68937283,111.4293138,27°41′21.74″,111°25′45.53″,738,431381
涟源市,27.69596209,111.6589087,27°41′45.46″,111°39′32.07″,738,431382
湘西土家族苗族自治州,28.3152203,109.7341106,28°18′54.79″,109°44′2.80″,743,433100
吉首市,28.26579515,109.6934196,28°15′56.86″,109°41′36.31″,743,433101
泸溪县,28.21999708,110.2148464,28°13′11.99″,110°12′53.45″,743,433122
凤凰县,27.95155386,109.5942373,27°57′5.59″,109°35′39.25″,743,433123
花垣县,28.57527136,109.4772929,28°34′30.98″,109°28′38.25″,743,433124
保靖县,28.71226319,109.6458381,28°42′44.15″,109°38′45.02″,743,433125
古丈县,28.62036319,109.9461307,28°37′13.31″,109°56′46.07″,743,433126
永顺县,29.00458357,109.8466084,29°0′16.50″,109°50′47.79″,743,433127
龙山县,29.46019762,109.4388607,29°27′36.71″,109°26′19.90″,743,433130
广州市,23.13183682,113.2591135,23°7′54.61″,113°15′32.81″,20,440100
荔湾区,23.12859389,113.2388791,23°7′42.94″,113°14′19.96″,20,440103
越秀区,23.13137689,113.2615031,23°7′52.96″,113°15′41.41″,20,440104
海珠区,23.08661547,113.3119164,23°5′11.82″,113°18′42.90″,20,440105
天河区,23.12719088,113.3557469,23°7′37.89″,113°21′20.69″,20,440106
白云区,23.16068743,113.2678328,23°9′38.47″,113°16′4.20″,20,440111
黄埔区,23.10900981,113.4537798,23°6′32.44″,113°27′13.61″,20,440112
番禺区,22.93892973,113.3786298,22°56′20.15″,113°22′43.07″,20,440113
花都区,23.40673987,113.2148589,23°24′24.26″,113°12′53.49″,20,440114
南沙区,22.77467347,113.6034321,22°46′28.82″,113°36′12.36″,20,440115
萝岗区,23.06514993,113.5223658,23°3′54.54″,113°31′20.52″,20,440116
增城市,23.2920589,113.8326208,23°17′31.41″,113°49′57.43″,20,440183
从化市,23.55116773,113.5812527,23°33′4.20″,113°34′52.51″,20,440184
韶关市,24.81345609,113.5923346,24°48′48.44″,113°35′32.40″,751,440200
武江区,24.79597758,113.5825812,24°47′45.52″,113°34′57.29″,751,440203
浈江区,24.80743434,113.605916,24°48′26.76″,113°36′21.30″,751,440204
曲江区,24.68579404,113.5993723,24°41′8.86″,113°35′57.74″,751,440205
始兴县,24.94964471,114.064455,24°56′58.72″,114°3′52.04″,751,440222
仁化县,25.08845339,113.7436894,25°5′18.43″,113°44′37.28″,751,440224
翁源县,24.35301056,114.1251332,24°21′10.84″,114°7′30.48″,751,440229
乳源瑶族自治县,24.77894188,113.2704328,24°46′44.19″,113°16′13.56″,751,440232
新丰县,24.06244922,114.2018835,24°3′44.82″,114°12′6.78″,751,440233
乐昌市,25.13281304,113.3419722,25°7′58.13″,113°20′31.10″,751,440281
南雄市,25.12052641,114.3069663,25°7′13.90″,114°18′25.08″,751,440282
深圳市,22.54581913,114.0527611,22°32′44.95″,114°3′9.94″,755,440300
罗湖区,22.55089513,114.1265371,22°33′3.22″,114°7′35.53″,755,440303
福田区,22.52434252,114.0499021,22°31′27.63″,114°2′59.65″,755,440304
南山区,22.53602445,113.9255892,22°32′9.69″,113°55′32.12″,755,440305
宝安区,22.55642505,113.8793953,22°33′23.13″,113°52′45.82″,755,440306
龙岗区,22.72306843,114.2427477,22°43′23.05″,114°14′33.89″,755,440307
盐田区,22.55971943,114.2320637,22°33′34.99″,114°13′55.43″,755,440308
珠海市,22.27372338,113.5716888,22°16′25.40″,113°34′18.08″,756,440400
香洲区,22.26872292,113.5386273,22°16′7.40″,113°32′19.06″,756,440402
斗门区,22.21204721,113.2911476,22°12′43.37″,113°17′28.13″,756,440403
金湾区,22.14946122,113.3579603,22°8′58.06″,113°21′28.66″,756,440404
汕头市,23.35602649,116.6774959,23°21′21.70″,116°40′38.99″,754,440500
龙湖区,23.37426315,116.7118821,23°22′27.35″,116°42′42.78″,754,440507
金平区,23.3687457,116.6989176,23°22′7.48″,116°41′56.10″,754,440511
濠江区,23.28843857,116.7219373,23°17′18.38″,116°43′18.97″,754,440512
潮阳区,23.25288184,116.4281685,23°15′10.37″,116°25′41.41″,754,440513
潮南区,23.25288184,116.4281685,23°15′10.37″,116°25′41.41″,754,440514
澄海区,23.46905966,116.7512822,23°28′8.61″,116°45′4.62″,754,440515
南澳县,23.42318833,117.0178115,23°25′23.48″,117°1′4.12″,754,440523
佛山市,23.0240907,113.1159282,23°1′26.73″,113°6′57.34″,757,440600
禅城区,23.01205283,113.1169522,23°0′43.39″,113°7′1.03″,757,440604
南海区,23.03147833,113.1378477,23°1′53.32″,113°8′16.25″,757,440605
顺德区,22.80802401,113.2880321,22°48′28.89″,113°17′16.92″,757,440606
三水区,23.15877678,112.8916148,23°9′31.60″,112°53′29.81″,757,440607
高明区,22.90305318,112.8873065,22°54′10.99″,112°53′14.30″,757,440608
江门市,22.58141262,113.0763915,22°34′53.09″,113°4′35.01″,750,440700
蓬江区,22.59784523,113.0730575,22°35′52.24″,113°4′23.01″,750,440703
江海区,22.56315905,113.1061564,22°33′47.37″,113°6′22.16″,750,440704
新会区,22.46109606,113.0288762,22°27′39.95″,113°1′43.95″,750,440705
台山市,22.2547789,112.788942,22°15′17.20″,112°47′20.19″,750,440781
开平市,22.37940073,112.6934593,22°22′45.84″,112°41′36.45″,750,440783
鹤山市,22.76838305,112.9591868,22°46′6.18″,112°57′33.07″,750,440784
恩平市,22.18599094,112.2999708,22°11′9.57″,112°17′59.89″,750,440785
湛江市,21.27314854,110.354765,21°16′23.33″,110°21′17.15″,759,440800
赤坎区,21.26843355,110.3614189,21°16′6.36″,110°21′41.11″,759,440802
霞山区,21.19406082,110.3935317,21°11′38.62″,110°23′36.71″,759,440803
坡头区,21.24712103,110.4508366,21°14′49.64″,110°27′3.01″,759,440804
麻章区,21.2657727,110.3297744,21°15′56.78″,110°19′47.19″,759,440811
